,0,1,2,3,4
87389,0.8300352644427038,,-0.11361242646457775,0.6279993737736645,-0.010288263787813138
149531,-0.5626413537497538,2.5404082283220717,-1.4991298223740621,,
118038,-0.980444339207491,-0.7007456805513723,-1.0141987338057425,-1.0246305572096635,1.235133142105371
141731,-0.005570706472770701,,-1.4298539525785878,,-1.6888997239047137
70602,0.13369695534647505,-0.37252756319709956,-1.0141987338057425,,
106213,0.690767602623458,,-0.11361242646457775,,
134536,0.41223227898496656,-0.6597184158820882,,2.2806293047569923,-1.52645345357082
97136,-0.5626413537497538,,0.6484221412856386,1.4744683628139057,-1.6347509671267493
106714,0.5514999408042124,-0.24944576918924727,,0.30553499699642983,-0.22688329089967127
88186,0.9693029262619496,-0.24944576918924727,,-0.09754547397511358,-1.52645345357082
74330,0.41223227898496656,-0.5776638865435201,0.09421518292184489,1.1116959389395167,-0.1185857773437422
144101,0.13369695534647505,-0.16739123985067905,0.09421518292184489,-0.2184696152665766,1.235133142105371
87226,0.5514999408042124,-0.7417729452206565,-0.11361242646457775,-1.1455546985011265,0.42290179043590315
99431,0.2729646171657208,,0.02493931312637068,0.30553499699642983,-0.9849658857911747
3326,-0.28410603011126223,1.3095902882435486,,1.5550844570082145,0.5853480607697967
12945,,-0.37252756319709956,-0.8756469942147941,-0.4200098507523483,-0.3893295612335649
30678,,0.32493593618073013,1.5490084486268034,-1.0649386043068179,
50662,,-0.7007456805513723,,,-1.5806022103487847
146566,,-0.003282181173542658,-0.5985435150328973,-0.13785352107226792,-1.1474121561250683
151833,,1.7198629349363896,-0.5292676452374231,-0.6618581333352743,
