batch index,sentence NUCLE ID,original_text,is perfect,original_language
1,125272,"The cost involves transportation of the waste to the various storage pond and dumping grounds, and the running costs of these sites.",False,english
1,59999,They also provide free medical checkups for the elderly usually aged 50 and above for early detection of the illness.,False,english
1,16084,"By revealing genetic test result to companies, employers can determine if the job applicant is suitable for the job and assign them to environment that will not have any exposure to lead.",False,english
1,120102,Here comes the question on which generation IV nuclear reactor we should choose.,False,english
1,156239,"For example, the police have to keep the suspect under surveillance by following the suspect physically, army has to send soldier to the enemy in order to master enemy condition.",False,english
1,92736,The extent to which limitations of public spending on the aged has always been a complicated issue in many developed countries.,False,english
1,6074,"While conventional research requires the researchers to do large amount of reports, discussions and management procedures, skunkwork provides pathway to develop an invention quickly without being constrained by bureaucratic processes.",False,english
1,19033,"In an event of an accident, rescue operators can locate workers who are RFID tagged and save them as soon as possible.",False,english
1,29258,"Teenagers who engage in unlawful behaviours that defy established criminal codes or deviate from societal norms may continue with their misbehaviours such as running away from school or home, or even petty crimes, if they fail to receive help from respective government bodies and the community.",False,english
1,44338,Infrastructure is one of the areas that the government can develop on.,False,english
1,97815,"Nations in Asia are suffering from the problem of an aging population, with the increasing problem, the government has no choice but to spend a large sum of money to help and allow the process of aging in the society to be easy and convenient.",False,english
1,155738,"Thus, it not only eliminates danger for those elderly people, but also reduces the worrying time and effort for their families.",False,english
1,57040,"Not only that, single elderly that was being abandoned or do not have kids are in a disadvantage as there are no one to support them in anything happens in the future.",False,english
1,5477,"Despite these differences, a conventionally generated technology and an innovation that was created in a skunkworks environment have two similarities.",False,english
1,87756,"As said in Rogers' article on the'Birth of laptops', Tetstiya Mizoguchi, a Japanese technologist, disobeyed orders and risked his career for the sake of innovation-development which in the end, he succeed.",False,english
1,49138,"For example like machine for radiotherapy, dialysis, etc have helped people to recover from the sicknesses.",False,english
1,67964,"Moreover, creativity stems from overall analysis on what we have now, what we need to have in future and most importantly what the differences between them are.",False,english
1,107098,Rather it is caused by the interaction of multiple factors like human error and design mistakes.,False,english
1,117466,"In terms of performance, security, cost, both of two reactors are well designed.",False,english
1,45147,"Knowing that the baby-boomers would reach 65 years old by 2012, government should invest on them.",False,english
1,144563,Being part of the community would create a sense of belonging for the elderly which promote better mental health.,False,english
1,19470,"Thus, government fails to notice the two root of the evil.",False,english
1,107554,"In fact, the scientists in Soviet Union were equipped with deep technical knowledge, but they were more motivated to produce nuclear weapon for self interest.",False,english
1,107693,"Graphite also has high heat capacity and thermal inertia, thus allowing it to withstand high temperature.",False,english
1,23461,"The subsidies given could be as much as 75% of the total bills depending on the family income and it's extended to community hospitals (as cited in MOH, 2007).",False,english
1,38801,"For a country money should be diverted to other areas like defense, improving infrastructure and thus public spending should be limited on the aged in order to get better returns and to excel in the world.",False,english
1,1200,"Thus, a serendipitous technology can be seen as a conventional technology with less research.",False,english
1,66660,It is no wonder that India lags in technological innovations and research.,False,english
1,51949,What is therefore needed is a wise planning for limited yet sufficient public spending on the aged so that money can be diverted to other areas of the country's development.,False,english
1,21590,All these obstacles show that raising retirement age does not address well to the concerns of an elderly.,False,english
1,73224,"A new can opener has to be safe, light, environmentally friendly and low cost.",False,english
1,66528,"Hence market users will not be tempted to buy the product, which would cause the sales and market to be low.",False,english
1,19748,"Even though government encourages children to take care of their parents, there are still cases where parents sue their children for not taking care of them.",False,english
1,147828,"Thus, individual should decide what is best for him.",False,english
1,143966,"Advancement in technology can improve the healthcare of the elderly, as more or better treatments for illnesses due to old aged are discovered.",False,english
1,114115,Current means of generating electricity such as burning of fossil fuels are getting less viable by the day due to its depleting source.,False,english
1,19172,"The attractive financial incentives like getting cash gift of up to $4,000 each for the 1st and 2nd child and $6,000 each for having a 3rd and 4th child and also paid maternity leave of 4 months were not enough to make people wants to have more children.",False,english
1,105308,Very High Temperature Reactor would be a much cheaper option as the core for its plant has been confirmed to be graphite.,False,english
1,13496,"Generally, the consensus for this problem is that genetic information should not be disclosed against people's privacy.",False,english
1,132593,Security guards and camera can also be used to monitor the safety operation of nuclear power plant and ensure that the power plant is free from terrorists.,False,english
1,1621,"Even British Prime Minister, Gordon Brown has urged that all cars in Britain to be green by 2020.",False,english
1,118317,"The more complex the process is, more difficult to predict the problems.",False,english
1,31508,"At this point, one may wonder that aging population is a very important issue to take note.",False,english
1,16928,"Secondly, revelation of one's genetic status subjects the individual to many social issues related to genetic discrimination.",False,english
1,2840,"Apart from the loopholes in the system of state-owned enterprises, economic shortage of China's private companies also hampers the innovation process.",False,english
1,55914,This may affects the country in long run.,False,english
1,67278,"Consequently, a new product, although has been well and functionally designed, could be easily refused if it was not friendly to them.",False,english
1,96818,"Although critics of this position point out that technology is still short of significantly slowing aging, current research and development has to a large extend ease this process and make life easier through the introduction of technological inventions.",False,english
1,93193,It is most likely that technology will continue to play an essential role in almost all men's lives.,False,english
1,28012,"Therefore, part of the public spending on the aged can be diverted to develop other sectors of the country, so as to ensure that the public spending is well-allocated.",False,english
1,65756,Creative engineering design can produce a paradigm shift for people to start using environmentally friendly cars due to all its positive advantages.,False,english
1,3860,"Similarly, the steel structure that forms the backbone of the buildings, require a minimum of 3mm steel gauge at least.",False,english
1,144494,The singles and lonely elderly who do not have any children of their own would usually stay with their next-of-kin.,False,english
1,18585,"As the genetics results also apply to the family and relatives' health risks other than the patient's own, many lives are concerned and any unjustifiable reason not to disclose should be overwritten.",False,english
1,108423,"Events that clearly show the effects of nuclear meltdown are the Chernobyl disaster that resulted in 336,000 people being exposed to radioactive chemicals and had to be relocated.",False,english
1,18655,Genetic testing is an issue that mankind has place great emphasis on.,False,english
1,63934,"Singapore, a country with only 4.4 million population, she has not enough professionals in the field of technology and scientific as most technological innovations are created by scientific research (Roger, 2003).",False,english
1,84732,"Hence, government should encourage independent learning so that students will be more creative and innovative to facilitate engineering design process.",False,english
1,71433,This need is usually identified by the society and may vary from society from society.,False,english
1,23413,"Under the seniority based-wage system, it's more expensive to hire older workers and along with the perception that older workers are inefficient, it resulted in low employment rate among the elderly (Lee, 2009, para.",False,english
