batch index,sentence NUCLE ID,original_text,is perfect,original_language
1,99759,"Secondly, cutting down public spending may arouse the complaints of the public.",False,english
1,13129,"Although some argue that RFID technology that stores one's information in RFID such as credit card or identity card provides great convenience, it creates chances for criminals as well at the same time.",False,english
1,120839,"With today's high demand of energy sources, one can say that nuclear energy is an inevitable energy source in the future to come.",False,english
1,73128,"However, as science and technology evolves, they had also brought up numerous problems.",False,english
1,130626,"Also, what people worry about, like security, is actually not that bad.",False,english
1,144513,This is also an alternative to the minority of the elderly who prefer to live independently and not add on to the burden of their child.,False,english
1,72169,"Therefore, New water is decided as a solution needed to meet the need for water of the Nation.",False,english
1,87265,Unite everyone can maximize the ability of the whole unity.,False,english
1,53315,"However, instead of limiting fiscal spending on the aged, there are alternatives that can similarly improve the productivity of a country.",False,english
1,106171,The nuclear-averse public opposed the development of generation IV reactors because they are too costly to build.,False,english
1,89786,"Money can then be diverted to other areas of the country's development which maybe of better use for the future generations, it will also make society more independent when looking after their own health and lastly instil stronger filial piety and willingness in today's youth.",False,english
1,10328,"Mostly, they will give reverse responses after considering in different angles, but people can still make decisions based on the more crucial factor or the factor they concerned the most.",False,english
1,48641,"Similarly, increasing adult's responsibility for their older parents particularly assists the government in caring a number of older people and saving health care's fees.",False,english
1,5563,"The step of industrialization becomes faster and faster, so numerous energies are needed.",False,english
1,14185,"There are also considerations like age and maturity level (Gillian, Denise and Bartha 2009).",False,english
1,43898,"Hence, help is heavily needed from the government to keep the poor aged to survive.",False,english
1,12968,Genetic test is a test which uses laboratory techniques to determine whether a individual has a genetic disease or is possible to get the disease.,False,english
1,106213,"When GIF have found out the proper method of recycling, the public can live with ease nearby the nuclear reactor plant.",False,english
1,50415,The aging workforce will then decrease the work productivity and lower nation's economic development.,False,english
1,78738,"However, in my home country, many problems exist as huge barriers for engineers to apply their innovative ideas into practice.",False,english
1,42525,"As a result, elderly individuals can enjoy their retirement without having much financial worries.",False,english
1,49016,"In fact, this solution somehow could ensure the economy that it would be sufficient new generation of workforce to provide for the labour market when it comes to the time for the previous generation to get retired.",False,english
1,76833,"However, it is safer, cleaner and considered more environments friendly.",False,english
1,95239,"As the alarm system is directly connected to the relevant contacts, thus a press of button by the elderly would immediately transmit signal for help.",False,english
1,93336,"Thirdly, as we aged, the chance of getting a vision disorder such as cataract will be higher.",False,english
1,156721,"Secondly, it erodes trust and creates a climate of fear in the person being monitor and the people around them.",False,english
1,93770,"In the contemporary society, the elder are well taken care of in many countries.",False,english
1,20844,"For example, Singapore casino-resort project will develop many working opportunities and it is estimated that there will be very high returns in the future.",False,english
1,99333,There is a reduction of the thymus gland to 5-10% of its original mass by age 50.,False,english
1,28454,"They should concentrate public spending on the health sector, on research and improvement of technology, promoting better and cheaper health care.",False,english
1,147313,"Thus, they would be able to make sound decision with this new knowledge.",False,english
1,45758,"Furthermore, if the government can maintain social stability in its country, government may then focus on other aspects such as defence.",False,english
1,53676,"However, when public spending on the aged is not limited and allowed to be raised continuously, everyone in the country is going to suffer in long term.",False,english
1,15886,"Therefore, with all the worrisome disadvantages of surveillance technology will bring, we ought to ban it.",False,english
1,28421,This is one reason why money can be spent more on other areas for the country's development instead on the aged.,False,english
1,29672,"Consequently, a larger tax base should then sufficiently provide a larger portion of public finances for the aged.",False,english
1,51874,"Being a country highly dependent on the foreign market and MNCs, Singapore has a need for better skilled workers in the future as competition is bound to reach more advanced levels.",False,english
1,26110,"Due to the decrease in healthcare aid for elderly, lack of community hospitals and housing homes, social problems would be generated.",False,english
1,78492,"When he served in the army, he noticed that a lot of soldiers died from simple infections caused by small wounds.",False,english
1,8936,Early United States government policy and cold war situation shaped the invention of GPS.,False,english
1,117637,Psychologists might make mistakes but at least they can lower the probability of errors caused by human's irresponsible act or carelessness.,False,english
1,83498,Civil engineering is the focus of structuring design for infrastructure such as bridges and roads.,False,english
1,48185,These above numbers show us the truth that the government spent a lot of money for the senior citizens.,False,english
1,97116,"In long term stagnation, the increase of aging population had lower down the Gross Domestic Product (GDP) of the country.",False,english
1,49507,"Take Singapore as an example, the government make it compulsory that every working adults must contribute a certain percentage of their monthly income into their individual CPF (Central Provident Fund) account in preparation for retirement.",False,english
1,155508,""" Should the use of surveillance technology such as RFID to track people should be banned ?",False,english
1,72530,"It is said that if we can cover a place of 40,000 square miles with solar panel, the demand for electricity of the whole world will be satisfied.",False,english
1,113136,"This way, the operators would not have retracted the control rods during the pre test stage since the system would be automated.",False,english
1,65802,"To enhance the capacity of the battery, keep trying new materials is important.",False,english
1,7,"This will, if not already, caused problems as there are very limited spaces for us.",False,english
1,45139,Now the government should focus on sustaining and maintaining all these developments that are already provided here.,False,english
1,62338,"Secondly, we should consider the silver labor market because OECD (2005) reported that in days to come around 2050, the old will consist one sixth of the total population.",False,english
1,107570,"In fact, the Chernobyl accident arises from chain of human errors.",False,english
1,38218,The most considerable strategy is that stressing filial obligation and increasing the willingness of tomorrow's grown children to support their own elderly parents through informal and family channels.,False,english
1,56250,Eventually the economy will be benefited when people become healthier and spend lesser on their healthcare.,False,english
1,60363,"Nowadays, aging population is increasing and the problem is to be more serious.",False,english
1,85920,The electric generated vehicle should be fully tested and examined.,False,english
1,137283,"However in long term, the cost is justified by the economics-of-scale.",False,english
1,30435,"However, deciding on how much the government should contribute is a feat as a society has many needsit is the role of the government is to weigh which issues should be focused on in the short and long term.",False,english
1,52401,"And in addition, there is not a need to neglect the developments of other areas of investments as the dual approach of slowing down the process of aging population and the improvements in other areas of the society will bring about a quantum leap to the country's development.",False,english
1,52305,"Therefore, it is important for these countries to tackle the situation before it reaches its peak.",False,english
1,98365,"Furthermore, since old people stay at home for the most of the time, adequate sunlight would help them to form the cycle of day and night and thus prevent them from sleep disorders.",False,english
1,109314,"From the feedbacks they received from customers, the company said that passengers could hear loud vibrations in dinnerware and glasses were moving across the table when the train is moving at cruising speed (Eschede, N.D.).Thus, the engineers were tasked to come up with a new design to solve problem.",False,english
1,29799,"It is more ethical to do there and take up the responsibilities rather than finding them a social burden and just make sure that "" just enough "" funds for them or even neglect them just because of pragmatic reasons.",False,english
1,105921,"Recently, it has come to our attention that the depletion of fossil fuel is getting faster and it leads to higher electricity cost.",False,english
1,44544,Developing infrastructure is also another important expenditure that the government is focusing on.,False,english
1,52967,These efforts have successfully eased the issues in aging population.,False,english
1,53774,"As the aging population increases, the active contributors have to bear an increase burden of more elderly by paying more taxes.",False,english
1,56852,"As the elderly will not be encouraged to work, it will ultimately inhabit inactivity amongst the old aged when they take for granted that governments are providing everything for them.",False,english
1,78835,"However, the recent two decades witnessed astonishing innovation in photographythe development of digital cameras (DC) which has made taking photos accessible to non-specialists.",False,english
1,48765,"These two mentioned policies above are just representatives of many researches, studies, policies given out to alleviate the harmful consequences caused by this so-called "" silver tsunami "".",False,english
1,114789,"Thus, nuclear energy is more cost-efficient compared to existing energy resources and it is more environmental-friendly.",False,english
1,31825,"Hence, with the creation of more jobs, the government can assist the aged to secure a job and allow them to support themselves, with the condition that they are still in healthy conditions.",False,english
1,6201,"These ideas may sound ludicrous, however it is the easiest method that enables us to store more time while we change our lifestyle and prepares for global warming.",False,english
1,127889,"Since the metal pipes are thick, it costs less to construct and weld.",False,english
1,142233,"Moreover, the rods are designed with graphite tip which, when first inserted, will increases the reactivity.",False,english
1,105332,The energy output is much lesser than the VHTR models which will exceed 50%.,False,english
1,81369,"As the situation of the earth environment becomes worse, and the energy resources are exhausting, the need for inventing nonpolluting and energy- saving cars is urgent.",False,english
1,57315,"Inevitably, after the financial incentives such as tax reliefs and priority housing has been instituted, there are more adult children who live with, or nearby, their elderly parents.",False,english
1,81517,"Hence, in this case, SMRT observed the good response from the other countries that implemented this form of transport, and decided to try out the transport in Singapore.",False,english
1,153120,"Nevertheless, experiments by security research firm Riscure have shown that the encrypted passport can be intercepted and excessive information is revealed to an unauthorized person, which may promote identity theft (Hasbrouck, 2006).",False,english
1,30891,Nevertheless working policies and development to ease the aged can help with the country expansion.,False,english
1,76932,"Different from other continents in the world, many people in Africa are still struggling for food, having no access to electricity.",False,english
1,134590,""" (Our Energy, 2007) Without the public fear and reluctance to accept nuclear power, the world may now be enjoying the abundant electricity and accelerating economic growth, especially in some developing countries like India and China.",False,english
1,2943,"Upon investigation, the cause turned out to be the first antibiotic to be discovered, penicillin "".",False,english
1,58465,If that happens and the nation decides to be a welfare state then it will fail like what Britain experienced.,False,english
1,70323,This product is a smart suit that is equipped with array of microsensors which are able to detect falls suffered by the wearers and to send alerts to their caregivers.,False,english
1,81421,"Innovations and technologies are for the public use, and without the confirmation from lab work and data, they are not completed.",False,english
1,77901,"On another hand, LSD was once widely used for treatments of mental disorder as well before it was approved with devastating side effects, which would be illustrated in the second paragraph.",False,english
1,59957,The aging processes in Singapore with the ensuing serious impact have drawn our attention.,False,english
1,4697,"For example, Meizu, a Chinese electrical manufactory famous for its pseudo "" Apple inspired design "" music players recently comes up with a new product M8.",False,english
1,126746,"In conclusion, even though MSR cost more to research than VHTR, its benefits outshine VHTR.",False,english
1,149161,"For example, malignant hyperthermia syndrome is an autosomal dominant disorder where life-threatening condition will be triggered by regular anesthesia.",False,english
1,65857,"In cities around the world, large amount of energy are consumed by electrical appliances every day.",False,english
1,43856,"Money should be spent on education, research and growing the country's economy so that people can have larger income to tap upon.",False,english
1,150194,"However, there is an issue of whether these results should also be made known to the relatives of the individuals.",False,english
1,111919,Moderately skilled and lowly skilled labours will still be unable to secure a job.,False,english
1,63582,It is certainly worthy of the public fund to build the best educational facilities and ensure that every child has the chance to receive education.,False,english
1,112508,There are reports showing teenagers' death from brain stroke after hours of continuous gaming.,False,english
1,150584,"In conclusion, one who has genetic disorder or disease is obliged to reveal the genetic testing result he has because by revealing it, there are several benefits for him, his family and people around him.",False,english
1,81145,This gave the engineers the idea of whether what they see in the movie is able to become a reality.,False,english
1,149852,"However, if one thinks it positively, it can in fact share the tension of that carrier with his or her family so that he or she does not have to carry it alone.",False,english
1,57582,"The Survey of Senior Citizens (1995) showed that although the health status among respondents aged 60 and older was generally good, more than 30 per cent received treatment for some chronic illness.",False,english
1,150911,"Genetic testing, by definition, may be done for various reasons, including the diagnosis of a genetic disease in an individual, the identification of future disease risks to individual, unborn children or the prediction of drug responses (MedicineNet, 2002).",False,english
1,59560,"People, including the elderly, are made less vulnerable to the incapacitation of diseases, and in a way, we become biologically stronger.",False,english
1,41086,"Employers could also offer other kinds of employment, not necessarily to be the same job or pay as of their previous employment.",False,english
1,102729,"The world encounters an unprecedented challenge which requires urgent global action to prevent the risks of climate change (Stern, 2008).",False,english
1,64962,"One of them is that they both exist to address problems that people are facing at that time of creation, but differ in process it takes to develope the product.",False,english
1,158488,"The implantations process us a "" quick and relatively simple procedures "", but the removal of it is not.",False,english
1,107969,"Actually, the issue is being considered in the country where these nuclear reactors are widely built.",False,english
1,16022,"However, in the reality, the result of genetic testing is so important and could give impact to all his family as it may comprise information about hereditary disease.",False,english
1,125351,"Since nuclear power does not generate carbon dioxide, it was once regarded as the best replacement of fossil fuels.",False,english
1,63526,"Hence, when they are ill they are able to use these accounts to pay for their medical bills.",False,english
1,52631,"Aging population is a global issue nowadays, especially in the developed countries.",False,english
1,152757,"When RFID and other surveillance technology are used to track children movement, we are not only invading the children privacy but also undermining their dignity (Anonymous 2005).",False,english
1,24493,"scholarships, awards), technology, research and development would be vital.",False,english
1,153271,"Furthermore scientists around the world have intensified efforts to perfect the art of surveillance, hoping to catch villains before they strike.",False,english
1,56408,"Whether the country develops or not, public spending on the aged should not be limited.",False,english
1,20540,"Although it is essential for the government to spend on the graying population, there are, however, ways to minimize this spending, and this amount can then be used on other areas of the country's growth and development, such as maintaining our country's defense and improving the education system.",False,english
1,124998,"Also, the technology used in production of nuclear energy has significantly improved in past few decades and safety factors are analyzed thoroughly when a nuclear plant is designed following the three miles island and Chernobyl accidents.",False,english
1,84486,The information gathered from such surveys will be used in the processing and the decision of the final product out of the many initial designs will be largely based on these statistics.,False,english
1,102773,They will be the greater part of global emissions and so they need to be involved in achieving global emission reductions.,False,english
1,97043,"Social policies, practices and attitudes discourage working at an older age because the retirement for elderly will be costly for firms.",False,english
1,26307,"The Government has been cooperating with employers and unions as part of the Tripartite Committee on Employability of Older Workers to enact re-employment legislation by 1 January 2012 so that employees can continue to work beyond the statutory retirement age of 62, up to 65 (Adding Life to Years!",False,english
1,66910,We shall not go down to the details of that process but it was a major scientific discovery as it leads to another form of energy production.,False,english
1,80640,This will cause children who later grow into adults not to utilize their creativity the first step to engineering design process.,False,english
1,8852,"In engineering design processes, the steps regarding solution generation, selection and test are of vital importance to build up such an ideal energy transportation system.",False,english
1,146363,Failure to identify and treat Phenylketonuria in time however may result in mental illness at later stages of an infant's life.,False,english
1,73174,"Currently, as engineers, we should work on an advance model of catalytic converter, with a higher efficiency and better compatibility with different models of engines which may emit harmful gases.",False,english
1,129606,"There is a discovery that there is a much better nuclear source compare to uranium, which is helium-3 that is located in the moon (Lasker, J, 2006).",False,english
