batch index,sentence NUCLE ID,original_text,is perfect,original_language
1,92935,The Internet today is the most powerful tool that can bring a lot of information and the youth can use it easily.,False,english
1,66848,"In most cases, it costs quite a lot for project managers to get the licence for an engineering project, not just money and time, but also the interpersonal relationship.",False,english
1,150760,Limitations of genetic testing could be the lack of treatment strategies for certain disorders once diagnosed.,False,english
1,39938,"Hence, the Government must first attempt to inform the elders in Singapore about the available avenues and encourage them to reap the benefits of the current policies to maximize the effectiveness of its policies.",False,english
1,47200,"Hong Kong has also adopted such practices through its 4 yours CADENZA Community Project which seeks to create an "" Elder-Friendly Employment Practice "" such as job design, flexible working hours and friendly physical environment (CADENZA Community Project : Elder-Friendly Employment Practice, n.d.).",False,english
1,29907,"But in the case of elderly employment in Singapore, they tend to be given menial jobs, due to their physical and mental handicap as compared to younger workers, which are unattractive to the career-driven adults in Singapore and fill up the shortage in that area.",False,english
1,34688,"When we flip through the newspapers recently, we usually will read much news which is reporting that countries are battered by the prevalent recession.",False,english
1,149604,"Firstly, revealing of genetic testing results raises an issue of privacy concern.",False,english
1,13129,"Although some argue that RFID technology that stores one's information in RFID such as credit card or identity card provides great convenience, it creates chances for criminals as well at the same time.",False,english
1,118534,"In addition, the two technologies needed build the SCWR are already at hand, which are widely-employed to by current Generatioon Three LWRs.",False,english
1,26076,Coping with fast ageing in Singaporean is a slow and tough process which requires both the government and its citizens to work closely together.,False,english
1,64502,"Besides these, other examples of devices that use this technology are devices that use the Bluetooth, Wi-Fi, Wi-Max, wireless LAN, mobile phones, etc. Life would not have been as easy and as enjoyable without these devices.",False,english
1,23220,"At the same time, more and more facilities are designed to meet the needs of elderly and disability.",False,english
1,88776,Encouraging the later retirement and giving out subsidies based on the financial need are efficient ways to lessen the amount of money spent on the growing population of the aged.,False,english
1,118719,"Though the deployment cost is high at present, the burden will be shared by the many countries support the technology.",False,english
1,112750,The fact that no solution for disposal of nuclear waste also suggests that there is a need to continue funding further research in nuclear technologies.,False,english
1,138199,I do admit that some of the public has lost their confidence and trust after this accidence happened.,False,english
1,149520,An individual might chose not to reveal the outcome of the test as it might create anxiety on their loved ones.,False,english
1,27974,"Another scheme that Singapore government adopt is the Central Provident Fund (CPF), people have to save a part of their salary every month, upon retirement, they are able to withdraw and use it for their old age.",False,english
1,35892,"Combined all points mentioned above, we can conclude that current researched, developments and policies has not only been easing the aging process but also brought a lot of other benefits as well.",False,english
1,12522,Genetic testing predicts an individual's inherent risks for the disease and genetic disorders.,False,english
1,12634,"They can make sure that their workers with genetic disorders are not being exposed to any environment that may agitate their illnesses (Andre, C., & Velasquez, M. n.d.).",False,english
1,21325,"Without good infrastructure, there will not be sufficient facility for the country to develop.",False,english
1,65006,"However, Telfon has seen itself being used as coatings to cloths, coating on cookware, insulations and even in medicine as stenotic arties.",False,english
1,116677,"To conclude, it should be evident the arguments against the safety and cost of VHTR are invalid.",False,english
1,47159,"By maintaining a socially active lifestyle, elderly are more resistance to health problems as they are able to keep both their mind and body active and healthy.",False,english
1,73254,"As for the rotating wheel, the necessity to pierce the first is a nuisance for users and the butterfly opener produces sharp edges on the lid.",False,english
1,54914,"In conclusion, all the research and developments and policies the government has invested in have made aging a more joyous and less terrifying journey.",False,english
1,59999,They also provide free medical checkups for the elderly usually aged 50 and above for early detection of the illness.,False,english
1,40847,"According to the National Bureau of Statistics, the expenditure of the government on education last year was RMB 901 billion and on R&D was even lower, RMB 213 billion (Ministry of Finance of China, 2008).",False,english
1,128940,"Last but not least, SFR has an obvious advantage over VHTR.",False,english
1,124178,"The designers was aware of the defects of the reactors, however, they did not make efforts to correct them.",False,english
1,143889,We as citizens should do our part too.,False,english
1,8115,"Given the fact that most households in Singapore share a common block, if the solar panels are fixed on the top of the buildings, will there be enough to provide sufficient electricity for the whole block, which may consists of up to eighty household users.",False,english
1,58613,The modern parents prefer to have fewer children compared to the past generation.,False,english
1,92356,"Thus, one can see how extensive these research are being carried out to ease the aging process of mankind.",False,english
1,152684,Reports can be accessed by the healthcare professionals such as the doctors and nurses without a hassle.,False,english
1,66663,However in the cities the quality of education is world class.,False,english
1,131017,"Aiming at providing "" safe, abundant, reliable, inexpensive and proliferation resisitant "", generation IV nuclear reactors (six concepts) would operate at high temperatures that enhance productivity and efficiency.",False,english
