batch index,sentence NUCLE ID,original_text,is perfect,original_language
1,151075,"Thus, genetic testing can be beneficial to affected patients and their relatives.",True,english
1,110520,"Most engineers only care about how to apply technology into practice, but they seldom care about how to make products that can be used easily.",True,english
1,50957,This leads to a sudden need of facilities and technologies to cater for this particular group.,True,english
1,150968,"By not informing about the risks his or her relative may face, the tendency of the carrier to shift from beneficence to paternalism has in fact taken away the ability of the relative to choose for herself (Kultgen, 1995).",True,english
1,25850,This allows money to be spent on more pertinent sectors such as education which has been a traditional source of growth for Singapore.,True,english
1,141657,"According to Butler (2004), it costs about US $1 billion dollars to build a nuclear reactor.",True,english
1,17684,"In this case, victims may lose their privacy even without awareness.",True,english
1,64921,The final process is to test and implement the solution.,True,english
1,41150,"Due to the need of raising taxes to provide for the elderly, local consumptions of goods may reduce significantly and foreign investors will consider relocating their investments.",True,english
1,152159,The situation of discrimination is subjective and does not amount to a general trend in family relationships.,True,english
1,113616,"In my opinion, I trust that the use of psychology during the design process would have prevented the accident.",True,english
1,33824,A nation's economy is the main source of country's income as it is an indicator of a country's wealth.,True,english
2,15649,Most companies are not willing to employ them as they may be seen to be inefficient because of their disabilities.,True,english
2,25623,"Singapore being a resource scarce country, the only resource we can make use of is our people.",True,english
2,47059,""" In Singapore, factors such as a relatively low birth rate and high-quality health care, which helps people live longer, contribute to the ageing population.",True,english
2,147358,"Henry, T. & Greely, J.D, (2005, September 1).",True,english
2,148776,"However, the controversy is that if the individual who carries a genetic risk should tell their relatives the results of genetic testing.",True,english
2,89353,"By providing good education and good jobs, our life will be guaranteed until our old age.",True,english
2,136390,"Also, it might be very difficult to safely recover the waste once it has been placed in the seabed.",True,english
2,139715,"For quite some time now, there has been concern among the pubic over the safe operation of nuclear reactors.",True,english
2,118517,"After all, electricity is also a perfect energy which has no side-effect on the environment.",True,english
2,112956,"5 Hejzlar, P. et al (2009) Cross-comparison of fast reactor concepts with various coolants.",True,english
2,138673,"Therefore, these will lead to the high energy outputs which can cater for an increasing demand on the electricity consumption.",True,english
2,140865,"The Chernobyl was an accident waiting to happen, the early model of the Soviet reactor which had no containment vessels were no longer operating.",True,english
2,41437,"Firstly, the national budget will come under pressure.",True,english
2,94339,Research and development has created many convenient and simpler methodologies to help ease the aging process.,True,english
2,132719,"Hence, nuclear power has the advantage in terms of higher output and consistent energy production as it runs 90 per cent of the time (Kurt, 24 September 2008).",True,english
