,Vt,Vm,V0,Vform,SVA,ArtOrDet,Nn,Npos,Pform,Pref,Prep,Wci,Wa,Wform,Wtone,Srun,Smod,Spar,Sfrag,Ssub,WOinc,WOadv,Trans,Mec,Rloc-,Cit,Others,Um
iter0,20,24,15,27,25,2,13,0,4,10,5,9,23,21,6,11,19,18,14,7,17,8,22,16,12,3,1,26
iter1,24,19,18,26,25,5,12,10,6,7,15,8,0,21,9,20,27,11,1,3,16,4,17,22,14,2,13,23
iter2,20,25,12,26,22,4,15,1,11,8,9,10,0,21,5,16,27,14,2,3,13,6,17,23,19,7,18,24
iter3,22,24,7,26,25,5,13,1,0,6,15,9,3,18,14,8,27,19,10,11,17,12,20,21,16,2,4,23
iter4,19,6,15,26,25,3,10,13,9,8,11,7,17,20,1,14,27,21,22,2,24,4,18,16,12,0,5,23
iter5,18,23,6,26,24,5,10,7,3,4,14,9,16,21,8,12,27,19,22,13,11,0,15,20,17,2,1,25
iter6,22,23,13,26,25,6,16,2,9,1,14,8,4,18,10,5,27,7,21,12,19,11,17,20,15,0,3,24
iter7,22,23,16,26,25,5,18,0,1,9,7,8,6,20,10,11,27,12,24,13,21,3,14,17,19,2,4,15
iter8,15,20,14,24,21,7,10,9,4,11,6,8,2,22,5,13,27,3,25,18,12,1,17,23,19,0,16,26
iter9,18,25,9,26,23,5,17,3,1,16,11,8,0,22,6,14,27,12,10,2,13,15,20,21,19,4,7,24
iter10,20,26,22,25,23,1,13,7,3,4,11,8,5,17,14,10,27,12,21,6,9,18,16,19,15,0,2,24
iter11,22,20,10,25,23,5,16,2,3,13,14,7,24,17,4,19,27,12,11,1,9,8,18,21,15,0,6,26
iter12,20,18,12,26,25,6,10,2,19,7,15,3,9,23,16,5,27,17,13,4,14,1,21,22,11,0,8,24
iter13,15,19,11,27,25,7,16,0,2,6,20,5,4,23,9,22,26,13,10,8,18,17,14,21,12,1,3,24
iter14,17,14,16,25,20,7,13,5,4,10,11,8,6,18,0,24,27,21,3,23,19,9,15,22,12,1,2,26
iter15,20,18,4,26,24,7,12,0,1,15,11,10,21,14,8,6,27,23,22,5,17,2,13,19,16,3,9,25
iter16,21,22,6,27,24,2,10,3,1,12,8,4,23,16,17,13,26,5,19,7,14,18,11,20,15,0,9,25
iter17,19,20,14,25,26,5,15,7,1,16,10,8,0,22,3,12,27,9,23,13,21,4,11,18,17,2,6,24
iter18,22,21,16,26,25,5,18,3,1,6,11,7,4,17,8,12,27,9,19,20,14,2,13,23,15,0,10,24
iter19,20,21,11,25,22,8,15,5,3,9,13,6,10,24,1,17,27,16,26,0,12,2,14,18,19,7,4,23
iter20,18,26,12,27,21,3,15,6,7,14,10,2,23,22,9,4,5,11,25,17,20,13,8,19,16,0,1,24
iter21,23,17,21,25,24,7,14,0,3,11,15,6,5,22,13,12,27,9,8,4,20,10,18,19,16,1,2,26
iter22,15,7,20,25,21,4,11,1,14,6,9,5,19,16,10,13,27,12,26,8,18,0,23,22,17,2,3,24
iter23,21,16,10,25,20,4,13,2,0,6,7,3,23,24,15,11,27,8,26,5,17,19,18,14,12,1,9,22
